first_name,second_name,team_name,position,now_cost,minutes,goals_scored,assists,clean_sheets,expected_goals,expected_assists,total_points,market_value_m,goals_per_90,assists_per_90,xg_per_90,xa_per_90,points_per_million,minutes_share
David,Raya Martín,Arsenal,Goalkeeper,60,180,0,0,2,0.0,0.0,12,6.0,0.0,0.0,0.0,0.0,2.0,0.05263157894736842
Kepa,Arrizabalaga Revuelta,Arsenal,Goalkeeper,49,0,0,0,0,0.0,0.0,0,4.9,0.0,0.0,0.0,0.0,0.0,0.0
Illan,Meslier,Arsenal,Goalkeeper,49,0,0,0,0,0.0,0.0,0,4.9,0.0,0.0,0.0,0.0,0.0,0.0
Gabriel,dos Santos Magalhães,Arsenal,Defender,80,180,0,0,2,0.18,0.03,13,8.0,0.0,0.0,0.09,0.015,1.625,0.05263157894736842
Jurriën,Timber,Arsenal,Defender,65,0,0,0,0,0.0,0.0,0,6.5,0.0,0.0,0.0,0.0,0.0,0.0
William,Saliba,Arsenal,Defender,60,0,0,0,0,0.0,0.0,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
Myles,Lewis-Skelly,Arsenal,Midfielder,55,160,0,0,2,0.13,0.13,6,5.5,0.0,0.0,0.07312500000000001,0.07312500000000001,1.0909090909090908,0.04678362573099415
Riccardo,Calafiori,Arsenal,Defender,57,170,0,2,2,0.15,0.55,20,5.7,0.0,1.0588235294117647,0.07941176470588235,0.2911764705882353,3.508771929824561,0.049707602339181284
Piero,Hincapié,Arsenal,Defender,53,9,0,0,0,0.0,0.0,1,5.3,0.0,0.0,0.0,0.0,0.18867924528301888,0.002631578947368421
Benjamin,White,Arsenal,Defender,55,180,0,1,2,0.18,0.26,18,5.5,0.0,0.5,0.09,0.13,3.272727272727273,0.05263157894736842
Cristhian,Mosquera,Arsenal,Defender,55,168,0,0,2,0.0,0.01,12,5.5,0.0,0.0,0.0,0.005357142857142857,2.1818181818181817,0.04912280701754386
Bukayo,Saka,Arsenal,Midfielder,95,157,2,0,2,1.27,0.12,20,9.5,1.1464968152866242,0.0,0.7280254777070063,0.06878980891719745,2.1052631578947367,0.04590643274853801
Declan,Rice,Arsenal,Midfielder,74,151,0,0,2,0.07,0.18,8,7.4,0.0,0.0,0.041721854304635764,0.10728476821192053,1.081081081081081,0.044152046783625734
Eberechi,Eze,Arsenal,Midfielder,64,59,0,0,0,0.04,0.07,2,6.4,0.0,0.0,0.061016949152542375,0.10677966101694916,0.3125,0.017251461988304094
Martin,Ødegaard,Arsenal,Midfielder,66,145,1,0,2,0.29,0.17,14,6.6,0.6206896551724138,0.0,0.18,0.10551724137931034,2.121212121212121,0.04239766081871345
Noni,Madueke,Arsenal,Midfielder,63,22,0,0,0,0.0,0.04,1,6.3,0.0,0.0,0.0,0.16363636363636364,0.15873015873015872,0.006432748538011696
Mikel,Merino Zazón,Arsenal,Midfielder,59,33,0,0,0,0.14,0.02,2,5.9,0.0,0.0,0.3818181818181819,0.05454545454545455,0.3389830508474576,0.009649122807017544
Gabriel,Martinelli Silva,Arsenal,Midfielder,63,0,0,0,0,0.0,0.0,0,6.3,0.0,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,Arsenal,Midfielder,54,27,0,0,0,0.0,0.02,2,5.4,0.0,0.0,0.0,0.06666666666666667,0.37037037037037035,0.007894736842105263
Max,Dowman,Arsenal,Midfielder,54,0,0,0,0,0.0,0.0,0,5.4,0.0,0.0,0.0,0.0,0.0,0.0
Ethan,Nwaneri,Arsenal,Midfielder,54,0,0,0,0,0.0,0.0,0,5.4,0.0,0.0,0.0,0.0,0.0,0.0
Fábio,Ferreira Vieira,Arsenal,Midfielder,55,0,0,0,0,0.0,0.0,0,5.5,0.0,0.0,0.0,0.0,0.0,0.0
Reiss,Nelson,Arsenal,Midfielder,55,0,0,0,0,0.0,0.0,0,5.5,0.0,0.0,0.0,0.0,0.0,0.0
Viktor,Gyökeres,Arsenal,Forward,73,0,0,0,0,0.0,0.0,0,7.3,0.0,0.0,0.0,0.0,0.0,0.0
Kai,Havertz,Arsenal,Forward,75,180,1,0,2,0.28,0.06,8,7.5,0.5,0.0,0.14,0.03,1.0666666666666667,0.05263157894736842
Gabriel,Fernando de Jesus,Arsenal,Forward,59,0,0,0,0,0.0,0.0,0,5.9,0.0,0.0,0.0,0.0,0.0,0.0
Ezri,Konsa Ngoyo,Arsenal,Defender,44,11,0,0,0,0.0,0.0,1,4.4,0.0,0.0,0.0,0.0,0.22727272727272727,0.003216374269005848
Bruno,Guimarães Rodriguez Moura,Arsenal,Midfielder,68,19,0,0,0,0.0,0.01,1,6.8,0.0,0.0,0.0,0.04736842105263158,0.14705882352941177,0.005555555555555556
Christos,Tzolis,Arsenal,Midfielder,65,120,0,1,1,0.19,0.15,6,6.5,0.0,0.75,0.14250000000000002,0.1125,0.9230769230769231,0.03508771929824561
Marco,Bizot,Aston Villa,Goalkeeper,45,90,0,0,0,0.0,0.0,1,4.5,0.0,0.0,0.0,0.0,0.2222222222222222,0.02631578947368421
Lucas,Digne,Aston Villa,Defender,45,0,0,0,0,0.0,0.0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
Matty,Cash,Aston Villa,Defender,45,251,0,0,1,0.15,0.04,7,4.5,0.0,0.0,0.053784860557768925,0.014342629482071715,1.5555555555555556,0.07339181286549708
Tyrone,Mings,Aston Villa,Defender,45,106,0,0,1,0.11,0.02,7,4.5,0.0,0.0,0.09339622641509433,0.016981132075471698,1.5555555555555556,0.030994152046783626
Pau,Torres,Aston Villa,Defender,45,163,0,0,0,0.0,0.01,2,4.5,0.0,0.0,0.0,0.005521472392638037,0.4444444444444444,0.04766081871345029
Lamare,Bogarde,Aston Villa,Midfielder,50,16,0,0,0,0.0,0.0,1,5.0,0.0,0.0,0.0,0.0,0.2,0.004678362573099415
Ian,Maatsen,Aston Villa,Defender,45,245,0,0,1,0.1,0.42,8,4.5,0.0,0.0,0.036734693877551024,0.15428571428571428,1.7777777777777777,0.07163742690058479
Victor,Lindelöf,Aston Villa,Defender,45,270,0,0,1,0.0,0.16,6,4.5,0.0,0.0,0.0,0.05333333333333334,1.3333333333333333,0.07894736842105263
Andrés,García,Aston Villa,Defender,40,0,0,0,0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosta,Nedeljkovic,Aston Villa,Defender,40,0,0,0,0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Buendía Stati,Aston Villa,Midfielder,60,249,0,0,1,0.78,0.16,7,6.0,0.0,0.0,0.28192771084337354,0.05783132530120482,1.1666666666666667,0.07280701754385965
Leon,Bailey,Aston Villa,Midfielder,54,0,0,0,0,0.0,0.0,0,5.4,0.0,0.0,0.0,0.0,0.0,0.0
John,McGinn,Aston Villa,Midfielder,54,261,0,0,1,0.77,0.09,5,5.4,0.0,0.0,0.2655172413793104,0.03103448275862069,0.9259259259259258,0.07631578947368421
Ross,Barkley,Aston Villa,Midfielder,50,240,0,0,1,0.35,0.13,7,5.0,0.0,0.0,0.13125,0.04875,1.4,0.07017543859649122
Boubacar,Kamara,Aston Villa,Midfielder,50,270,0,0,1,0.0,0.1,7,5.0,0.0,0.0,0.0,0.03333333333333333,1.4,0.07894736842105263
Amadou,Onana,Aston Villa,Midfielder,50,0,0,0,0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Samuel,Iling-Junior,Aston Villa,Midfielder,50,0,0,0,0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Bradley,Burrowes,Aston Villa,Midfielder,45,0,0,0,0,0.0,0.0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
George,Hemmings,Aston Villa,Midfielder,45,234,0,0,1,0.07,0.15,7,4.5,0.0,0.0,0.026923076923076925,0.05769230769230769,1.5555555555555556,0.06842105263157895
Alysson Edward Franco,da Rocha dos Santos,Aston Villa,Midfielder,50,42,0,0,0,0.0,0.0,2,5.0,0.0,0.0,0.0,0.0,0.4,0.012280701754385965
Johan,Manzambi,Aston Villa,Midfielder,59,0,0,0,0,0.0,0.0,0,5.9,0.0,0.0,0.0,0.0,0.0,0.0
Joao,Gomes,Aston Villa,Midfielder,55,39,0,0,0,0.0,0.01,-2,5.5,0.0,0.0,0.0,0.023076923076923078,-0.36363636363636365,0.011403508771929825
Ollie,Watkins,Aston Villa,Forward,78,0,0,0,0,0.0,0.0,0,7.8,0.0,0.0,0.0,0.0,0.0,0.0
Tammy,Abraham,Aston Villa,Forward,55,24,0,0,0,0.0,0.0,2,5.5,0.0,0.0,0.0,0.0,0.36363636363636365,0.007017543859649123
